Gene id;Gene name;Description;Gene length;Sequence id;Identical matches;Alignment length;Full sequence
gene_2267;glpB;gene_2267 [gene=glpB] [locus_tag=LF82_0864] [location=2368327..2369586] [gbkey=Gene];1260.0;ESC_CA1213AA_03041,123639,124899,-;94.7;1260.0;True
gene_2267;glpB;gene_2267 [gene=glpB] [locus_tag=LF82_0864] [location=2368327..2369586] [gbkey=Gene];1260.0;ESC_MA3089AA_03617,207110,208361,+;94.6;1260.0;True
gene_2267;glpB;gene_2267 [gene=glpB] [locus_tag=LF82_0864] [location=2368327..2369586] [gbkey=Gene];1260.0;ESC_TA3388AA_03764,159117,160206,-;94.6;1089.0;True
gene_2267;glpB;gene_2267 [gene=glpB] [locus_tag=LF82_0864] [location=2368327..2369586] [gbkey=Gene];1260.0;ESC_PA4858AA_00142,9265,10525,-;94.4;1260.0;True
gene_2267;glpB;gene_2267 [gene=glpB] [locus_tag=LF82_0864] [location=2368327..2369586] [gbkey=Gene];1260.0;ESC_QA5935AA_04166,330317,331379,-;94.0;1062.0;True
gene_2267;glpB;gene_2267 [gene=glpB] [locus_tag=LF82_0864] [location=2368327..2369586] [gbkey=Gene];1260.0;ESC_HA1979AA_04414,25524,26538,+;93.0;1081.0;True
gene_2267;glpB;gene_2267 [gene=glpB] [locus_tag=LF82_0864] [location=2368327..2369586] [gbkey=Gene];1260.0;ESC_QA2451AA_02781,4339,5476,+;92.3;1137.0;True
gene_2267;glpB;gene_2267 [gene=glpB] [locus_tag=LF82_0864] [location=2368327..2369586] [gbkey=Gene];1260.0;ESC_RA4731AA_02768,81,1086,-;91.5;1010.0;True
gene_2267;glpB;gene_2267 [gene=glpB] [locus_tag=LF82_0864] [location=2368327..2369586] [gbkey=Gene];1260.0;ESC_JA7763AA_04680,248140,249400,+;91.0;1260.0;True
gene_2267;glpB;gene_2267 [gene=glpB] [locus_tag=LF82_0864] [location=2368327..2369586] [gbkey=Gene];1260.0;ESC_HA6561AA_03559,145,1177,-;90.7;1035.0;True
gene_2327;hisP;gene_2327 [gene=hisP] [locus_tag=LF82_1008] [location=complement(2432346..2433119)] [gbkey=Gene];774.0;ESC_NA3998AA_04147,31746,32472,+;99.3;726.0;True
gene_2327;hisP;gene_2327 [gene=hisP] [locus_tag=LF82_1008] [location=complement(2432346..2433119)] [gbkey=Gene];774.0;ESC_BA5541AA_02959,43295,43994,+;99.3;699.0;True
gene_2327;hisP;gene_2327 [gene=hisP] [locus_tag=LF82_1008] [location=complement(2432346..2433119)] [gbkey=Gene];774.0;ESC_CA3564AA_03144,51188,52028,+;99.0;774.0;True
gene_2327;hisP;gene_2327 [gene=hisP] [locus_tag=LF82_1008] [location=complement(2432346..2433119)] [gbkey=Gene];774.0;ESC_JA1045AA_02942,56902,57595,-;96.4;693.0;True
gene_2327;hisP;gene_2327 [gene=hisP] [locus_tag=LF82_1008] [location=complement(2432346..2433119)] [gbkey=Gene];774.0;ESC_GA0444AA_00836,342019,342736,-;96.4;717.0;True
gene_2327;hisP;gene_2327 [gene=hisP] [locus_tag=LF82_1008] [location=complement(2432346..2433119)] [gbkey=Gene];774.0;ESC_HA2788AA_03756,326219,326993,-;96.3;774.0;True
gene_2327;hisP;gene_2327 [gene=hisP] [locus_tag=LF82_1008] [location=complement(2432346..2433119)] [gbkey=Gene];774.0;ESC_CA2237AA_02092,340818,341583,-;96.2;765.0;True
gene_2327;hisP;gene_2327 [gene=hisP] [locus_tag=LF82_1008] [location=complement(2432346..2433119)] [gbkey=Gene];774.0;ESC_GA0274AA_03133,57886,58519,-;96.2;633.0;True
gene_2327;hisP;gene_2327 [gene=hisP] [locus_tag=LF82_1008] [location=complement(2432346..2433119)] [gbkey=Gene];774.0;ESC_HA7442AA_01228,371714,372488,-;96.1;774.0;True
gene_2327;hisP;gene_2327 [gene=hisP] [locus_tag=LF82_1008] [location=complement(2432346..2433119)] [gbkey=Gene];774.0;ESC_QA2870AA_04112,84,831,-;96.1;747.0;True
gene_2327;hisP;gene_2327 [gene=hisP] [locus_tag=LF82_1008] [location=complement(2432346..2433119)] [gbkey=Gene];774.0;ESC_NA3106AA_02464,103949,104693,-;96.0;744.0;True
gene_2327;hisP;gene_2327 [gene=hisP] [locus_tag=LF82_1008] [location=complement(2432346..2433119)] [gbkey=Gene];774.0;ESC_HA3722AA_02130,38821,39607,+;95.2;777.0;True
gene_2327;hisP;gene_2327 [gene=hisP] [locus_tag=LF82_1008] [location=complement(2432346..2433119)] [gbkey=Gene];774.0;ESC_LA0195AA_00340,347537,348299,-;95.1;774.0;True
gene_2327;hisP;gene_2327 [gene=hisP] [locus_tag=LF82_1008] [location=complement(2432346..2433119)] [gbkey=Gene];774.0;ESC_RA6440AA_02384,16522,17131,-;94.4;622.0;True
gene_2327;hisP;gene_2327 [gene=hisP] [locus_tag=LF82_1008] [location=complement(2432346..2433119)] [gbkey=Gene];774.0;ESC_RA2134AA_04730,99,810,-;92.9;722.0;True
gene_2236;mqo;gene_2236 [gene=mqo] [locus_tag=LF82_1386] [location=complement(2319446..2321092)] [gbkey=Gene];1647.0;ESC_HA0367AA_01512,188533,189979,+;99.8;1446.0;True
gene_2236;mqo;gene_2236 [gene=mqo] [locus_tag=LF82_1386] [location=complement(2319446..2321092)] [gbkey=Gene];1647.0;ESC_FA7930AA_00982,20360,21971,+;99.8;1611.0;True
gene_2236;mqo;gene_2236 [gene=mqo] [locus_tag=LF82_1386] [location=complement(2319446..2321092)] [gbkey=Gene];1647.0;ESC_CA4238AA_04280,134675,136367,-;99.6;1647.0;True
gene_2236;mqo;gene_2236 [gene=mqo] [locus_tag=LF82_1386] [location=complement(2319446..2321092)] [gbkey=Gene];1647.0;ESC_NA2939AA_01510,282939,284262,-;99.5;1323.0;True
gene_2236;mqo;gene_2236 [gene=mqo] [locus_tag=LF82_1386] [location=complement(2319446..2321092)] [gbkey=Gene];1647.0;ESC_TA1079AA_00517,78,1410,-;98.6;1332.0;True
gene_2236;mqo;gene_2236 [gene=mqo] [locus_tag=LF82_1386] [location=complement(2319446..2321092)] [gbkey=Gene];1647.0;ESC_QA1341AA_04093,139,1804,+;98.4;1647.0;True
gene_2236;mqo;gene_2236 [gene=mqo] [locus_tag=LF82_1386] [location=complement(2319446..2321092)] [gbkey=Gene];1647.0;ESC_QA1018AA_03544,234,1851,-;98.4;1617.0;True
gene_2236;mqo;gene_2236 [gene=mqo] [locus_tag=LF82_1386] [location=complement(2319446..2321092)] [gbkey=Gene];1647.0;ESC_PA9434AA_02679,249118,250765,-;98.3;1647.0;True
gene_2236;mqo;gene_2236 [gene=mqo] [locus_tag=LF82_1386] [location=complement(2319446..2321092)] [gbkey=Gene];1647.0;ESC_OA1820AA_04216,79,1708,+;98.3;1629.0;True
gene_2236;mqo;gene_2236 [gene=mqo] [locus_tag=LF82_1386] [location=complement(2319446..2321092)] [gbkey=Gene];1647.0;ESC_RA9201AA_03313,215861,217460,-;98.1;1599.0;True
gene_2236;mqo;gene_2236 [gene=mqo] [locus_tag=LF82_1386] [location=complement(2319446..2321092)] [gbkey=Gene];1647.0;ESC_HA2762AA_02003,246660,247980,-;98.1;1320.0;True
gene_2236;mqo;gene_2236 [gene=mqo] [locus_tag=LF82_1386] [location=complement(2319446..2321092)] [gbkey=Gene];1647.0;ESC_NA7888AA_03016,170256,171705,+;98.1;1449.0;True
gene_2236;mqo;gene_2236 [gene=mqo] [locus_tag=LF82_1386] [location=complement(2319446..2321092)] [gbkey=Gene];1647.0;ESC_SA6780AA_01430,121343,122792,+;98.1;1449.0;True
gene_2236;mqo;gene_2236 [gene=mqo] [locus_tag=LF82_1386] [location=complement(2319446..2321092)] [gbkey=Gene];1647.0;ESC_RA5320AA_03308,119788,121435,-;97.9;1647.0;True
gene_2236;mqo;gene_2236 [gene=mqo] [locus_tag=LF82_1386] [location=complement(2319446..2321092)] [gbkey=Gene];1647.0;ESC_LA0619AA_03604,77375,78929,+;97.7;1555.0;True
gene_2236;mqo;gene_2236 [gene=mqo] [locus_tag=LF82_1386] [location=complement(2319446..2321092)] [gbkey=Gene];1647.0;ESC_QA8939AA_04497,941,2687,-;97.7;1647.0;True
gene_2236;mqo;gene_2236 [gene=mqo] [locus_tag=LF82_1386] [location=complement(2319446..2321092)] [gbkey=Gene];1647.0;ESC_NA4333AA_02850,1420,3049,-;97.7;1629.0;True
gene_2236;mqo;gene_2236 [gene=mqo] [locus_tag=LF82_1386] [location=complement(2319446..2321092)] [gbkey=Gene];1647.0;ESC_GA8790AA_02766,349595,351119,+;97.6;1524.0;True
gene_2236;mqo;gene_2236 [gene=mqo] [locus_tag=LF82_1386] [location=complement(2319446..2321092)] [gbkey=Gene];1647.0;ESC_PA5950AA_04055,206555,208238,-;97.6;1647.0;True
gene_2236;mqo;gene_2236 [gene=mqo] [locus_tag=LF82_1386] [location=complement(2319446..2321092)] [gbkey=Gene];1647.0;ESC_KA7026AA_02835,62425,63886,+;97.6;1462.0;True
gene_2236;mqo;gene_2236 [gene=mqo] [locus_tag=LF82_1386] [location=complement(2319446..2321092)] [gbkey=Gene];1647.0;ESC_SA8544AA_00514,158137,159727,+;97.5;1590.0;True
gene_2236;mqo;gene_2236 [gene=mqo] [locus_tag=LF82_1386] [location=complement(2319446..2321092)] [gbkey=Gene];1647.0;ESC_QA5235AA_04280,69492,70953,-;97.5;1462.0;True
gene_2236;mqo;gene_2236 [gene=mqo] [locus_tag=LF82_1386] [location=complement(2319446..2321092)] [gbkey=Gene];1647.0;ESC_NA4122AA_04164,1203,2727,-;97.5;1524.0;True
gene_2236;mqo;gene_2236 [gene=mqo] [locus_tag=LF82_1386] [location=complement(2319446..2321092)] [gbkey=Gene];1647.0;ESC_PA0771AA_00770,205166,206810,+;97.5;1644.0;True
gene_2236;mqo;gene_2236 [gene=mqo] [locus_tag=LF82_1386] [location=complement(2319446..2321092)] [gbkey=Gene];1647.0;ESC_CA0380AA_03416,395119,396772,+;97.5;1653.0;True
gene_2236;mqo;gene_2236 [gene=mqo] [locus_tag=LF82_1386] [location=complement(2319446..2321092)] [gbkey=Gene];1647.0;ESC_HA1995AA_00063,4330,5719,-;97.4;1389.0;True
gene_2236;mqo;gene_2236 [gene=mqo] [locus_tag=LF82_1386] [location=complement(2319446..2321092)] [gbkey=Gene];1647.0;ESC_TA9965AA_04059,169459,170962,+;97.4;1503.0;True
gene_2236;mqo;gene_2236 [gene=mqo] [locus_tag=LF82_1386] [location=complement(2319446..2321092)] [gbkey=Gene];1647.0;ESC_HA0277AA_04496,108571,109891,-;97.3;1320.0;True
gene_2236;mqo;gene_2236 [gene=mqo] [locus_tag=LF82_1386] [location=complement(2319446..2321092)] [gbkey=Gene];1647.0;ESC_IA4104AA_01393,136961,138620,+;97.3;1659.0;True
gene_2236;mqo;gene_2236 [gene=mqo] [locus_tag=LF82_1386] [location=complement(2319446..2321092)] [gbkey=Gene];1647.0;ESC_HA9664AA_01201,126538,128335,-;97.1;1647.0;True
gene_2236;mqo;gene_2236 [gene=mqo] [locus_tag=LF82_1386] [location=complement(2319446..2321092)] [gbkey=Gene];1647.0;ESC_BA6617AA_02139,136996,138631,-;97.0;1647.0;True
gene_2236;mqo;gene_2236 [gene=mqo] [locus_tag=LF82_1386] [location=complement(2319446..2321092)] [gbkey=Gene];1647.0;ESC_HA8022AA_02228,74530,76165,+;96.7;1647.0;True
gene_2236;mqo;gene_2236 [gene=mqo] [locus_tag=LF82_1386] [location=complement(2319446..2321092)] [gbkey=Gene];1647.0;ESC_TA1784AA_02459,37397,38798,+;96.5;1402.0;True
gene_2236;mqo;gene_2236 [gene=mqo] [locus_tag=LF82_1386] [location=complement(2319446..2321092)] [gbkey=Gene];1647.0;ESC_CA3743AA_01730,15978,17652,-;96.2;1674.0;True
gene_2236;mqo;gene_2236 [gene=mqo] [locus_tag=LF82_1386] [location=complement(2319446..2321092)] [gbkey=Gene];1647.0;ESC_RA3235AA_01279,86864,88619,-;96.0;1647.0;True
gene_2236;mqo;gene_2236 [gene=mqo] [locus_tag=LF82_1386] [location=complement(2319446..2321092)] [gbkey=Gene];1647.0;ESC_HA5608AA_02599,194468,196091,-;94.6;1627.0;True
gene_2236;mqo;gene_2236 [gene=mqo] [locus_tag=LF82_1386] [location=complement(2319446..2321092)] [gbkey=Gene];1647.0;ESC_RA8149AA_01533,386892,388473,+;92.8;1619.0;True
gene_2236;mqo;gene_2236 [gene=mqo] [locus_tag=LF82_1386] [location=complement(2319446..2321092)] [gbkey=Gene];1647.0;ESC_IA9815AA_00747,52,1621,-;92.7;1571.0;True
gene_2236;mqo;gene_2236 [gene=mqo] [locus_tag=LF82_1386] [location=complement(2319446..2321092)] [gbkey=Gene];1647.0;ESC_MA8394AA_02087,229039,230587,-;92.4;1647.0;True
gene_2236;mqo;gene_2236 [gene=mqo] [locus_tag=LF82_1386] [location=complement(2319446..2321092)] [gbkey=Gene];1647.0;ESC_RA2840AA_02226,17,1595,+;92.1;1585.0;True
gene_4458;;gene_4458 [locus_tag=LF82_726] [location=4678714..4679982] [gbkey=Gene];1269.0;ESC_CA6166AA_01590,49943,51212,-;99.9;1269.0;True
gene_4458;;gene_4458 [locus_tag=LF82_726] [location=4678714..4679982] [gbkey=Gene];1269.0;ESC_RA2432AA_02848,147896,149165,+;99.8;1269.0;True
gene_4458;;gene_4458 [locus_tag=LF82_726] [location=4678714..4679982] [gbkey=Gene];1269.0;ESC_HA8635AA_02148,57182,58304,-;99.6;1122.0;True
gene_4458;;gene_4458 [locus_tag=LF82_726] [location=4678714..4679982] [gbkey=Gene];1269.0;ESC_GA0365AA_02556,26562,27729,+;99.5;1167.0;True
gene_4458;;gene_4458 [locus_tag=LF82_726] [location=4678714..4679982] [gbkey=Gene];1269.0;ESC_LA2999AA_00923,73512,74553,+;99.2;1041.0;True
gene_4458;;gene_4458 [locus_tag=LF82_726] [location=4678714..4679982] [gbkey=Gene];1269.0;ESC_TA1901AA_00024,26911,28051,+;98.9;1142.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_RA3222AA_03796,46792,47749,-;99.3;958.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_OA0840AA_00399,41,1157,+;98.9;1116.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_OA0228AA_03313,12,1014,+;98.9;1002.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_IA3851AA_02873,480110,481241,+;98.9;1131.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_QA5484AA_03919,154915,156073,-;98.8;1158.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_GA6760AA_01304,314178,315309,+;98.8;1131.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_CA4007AA_02158,60,1068,+;98.7;1008.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_SA5048AA_01480,228764,229913,+;98.0;1158.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_IA8953AA_03237,247454,248606,+;97.2;1152.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_HA8237AA_00842,298,1456,-;97.2;1158.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_IA3704AA_04195,10495,11653,+;97.2;1158.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_CA2364AA_01467,10701,11643,+;97.1;944.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_KA9675AA_00042,46112,47114,+;97.1;1002.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_GA4678AA_02191,2299599,2300595,-;97.1;997.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_JA0537AA_03465,163566,164724,+;97.1;1158.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_QA5057AA_04281,36269,37427,-;97.1;1158.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_QA1395AA_01853,24892,25900,-;97.0;1008.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_RA8109AA_01628,461729,462887,+;97.0;1158.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_SA9705AA_03109,26945,28100,+;97.0;1158.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_HA5078AA_04055,509775,510807,+;96.9;1032.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_BA4845AA_00632,147269,148430,-;96.9;1161.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_JA1826AA_03449,113116,114073,+;96.9;958.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_QA1729AA_03509,117,1230,+;96.9;1113.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_LA0897AA_00421,85179,86205,+;96.8;1027.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_FA8072AA_00797,88256,89237,-;96.7;981.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_SA6796AA_01270,154682,155846,+;96.6;1164.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_PA7674AA_02749,108634,109792,-;96.6;1158.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_QA1558AA_01385,39,1155,+;96.6;1116.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_SA6942AA_04497,219388,220543,+;96.5;1158.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_QA1546AA_03019,6253,7447,+;96.5;1158.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_IA0396AA_05094,54644,55676,+;96.5;1032.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_HA3943AA_02489,151153,152155,-;96.5;1002.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_BA4451AA_00514,88793,89969,+;96.5;1158.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_RA5011AA_01520,54,1173,+;96.4;1119.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_BA0794AA_01703,27,1143,+;96.4;1116.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_IA0159AA_01793,36552,37497,-;96.4;945.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_CA3417AA_02732,146122,147253,-;96.4;1158.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_RA9746AA_01069,25343,26504,-;96.2;1161.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_UA0263AA_04999,108292,109444,+;96.2;1152.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_QA0896AA_00825,230,1400,+;95.9;1170.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_QA1177AA_01020,24892,25999,-;95.7;1110.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_QA9845AA_00171,141475,142582,+;95.6;1110.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_SA3150AA_00271,95238,96414,-;95.5;1176.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_HA9800AA_02218,157,1237,-;95.2;1085.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_TA7642AA_02529,34539,35460,-;95.2;958.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_QA0703AA_04280,8668,9769,-;95.1;1110.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_QA0886AA_04201,3803,4880,-;95.1;1089.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_HA7013AA_01902,97787,98990,-;95.0;1203.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_QA1620AA_01581,23,1091,+;94.8;1087.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_PA5934AA_04241,3642,4776,-;94.7;1158.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_HA2403AA_01362,263805,264939,+;94.6;1158.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_QA0769AA_01396,216,1404,+;94.5;1163.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_HA4780AA_01733,26023,27205,-;94.3;1182.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_MA8283AA_01200,498489,499617,+;94.3;1158.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_CA5600AA_01131,8285,9242,-;94.2;973.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_HA8627AA_03917,212921,214001,+;94.0;1090.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_GA3705AA_02910,7115,8231,-;93.4;1158.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_QA3477AA_00153,4760,5849,-;93.4;1103.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_SA2409AA_01526,13271,14387,-;93.4;1158.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_MA3118AA_01420,96382,97498,+;93.3;1158.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_FA6872AA_02390,84232,85405,+;92.9;1158.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_NA8703AA_05146,137056,138256,-;92.9;1200.0;True
gene_2154;yehy;gene_2154 [gene=yehy] [locus_tag=LF82_3006] [location=complement(2236501..2237658)] [gbkey=Gene];1158.0;ESC_RA2647AA_04911,122096,123170,+;92.4;1158.0;True
